concept,priority,status,notes
abilene-paradox,5,done,"L2 · 391w · 3 links · 1 refs"
affective-forecasting,5,done,"L2 · 415w · 3 links · 1 refs"
ambiguity-effect,5,done,"L2 · 418w · 3 links · 2 refs"
anchoring,5,done,"L2 · 451w · 3 links · 1 refs"
anthropomorphism,5,done,"L2 · 441w · 3 links · 1 refs"
appeal-to-novelty,5,done,"L2 · 409w · 3 links · 1 refs"
appeal-to-probability-fallacy,5,done,"L2 · 456w · 3 links · 2 refs"
argument-from-fallacy,5,done,"L2 · 464w · 3 links · 2 refs"
armchair-fallacy,5,done,"L2 · 441w · 3 links · 2 refs"
attentional-bias,5,done,"L2 · 464w · 3 links · 2 refs"
attribute-substitution,5,done,"L2 · 482w · 3 links · 2 refs"
authority-bias,5,done,"L2 · 425w · 3 links · 2 refs"
automation-bias,5,done,"L2 · 553w · 3 links · 1 refs"
availability-heuristic,5,done,"L2 · 457w · 3 links · 1 refs"
backfire-effect,5,done,"L2 · 474w · 4 links · 4 refs"
bandwagon-effect,5,done,"L2 · 450w · 3 links · 1 refs"
barnum-effect,5,done,"L2 · 484w · 3 links · 1 refs"
base-rate-fallacy,5,done,"L2 · 476w · 3 links · 1 refs"
belief-bias,5,done,"L2 · 502w · 3 links · 1 refs"
bias-blind-spot,5,done,"L2 · 501w · 4 links · 1 refs"
bizarreness-effect,5,done,"L2 · 482w · 3 links · 2 refs"
bucket-error,5,done,"L2 · 482w · 3 links · 2 refs"
cathedral-effect,5,done,"L2 · 464w · 2 links · 2 refs"
change-blindness,5,done,"L2 · 508w · 2 links · 1 refs"
cheerleader-effect,5,done,"L2 · 500w · 2 links · 2 refs"
chestertons-fence,5,done,"L2 · 498w · 2 links · 1 refs"
choice-supportive-bias,5,done,"L2 · 478w · 3 links · 1 refs"
circle-of-competence,5,done,"L3 · 549w · 3 links · 2 refs"
clustering-illusion,5,done,"L2 · 489w · 3 links · 1 refs"
cognitive-load-theory,5,done,"L3 · 370w · 2 links · 2 refs"
confabulation,5,done,"L2 · 500w · 3 links · 1 refs"
confirmation-bias,5,done,"L2 · 501w · 3 links · 1 refs"
congruence-bias,5,done,"L2 · 535w · 2 links · 1 refs"
conjunction-fallacy,5,done,"L2 · 518w · 3 links · 1 refs"
conservatism,5,done,"L2 · 504w · 3 links · 1 refs"
continued-influence-effect,5,done,"L2 · 433w · 4 links · 1 refs"
contrast-effect,5,done,"L2 · 461w · 4 links · 1 refs"
cross-race-effect,5,done,"L2 · 449w · 4 links · 1 refs"
cryptomnesia,5,done,"L2 · 442w · 3 links · 1 refs"
cue-dependent-forgetting,5,done,"L2 · 467w · 4 links · 1 refs"
curse-of-knowledge,5,done,"L2 · 405w · 3 links · 1 refs"
declinism,5,done,"L2 · 456w · 3 links · 1 refs"
decoy-effect,5,done,"L2 · 428w · 3 links · 1 refs"
defensive-attribution-hypothesis,5,done,"L2 · 489w · 3 links · 1 refs"
denomination-effect,5,done,"L2 · 487w · 3 links · 1 refs"
disposition-effect,5,done,"L2 · 477w · 4 links · 1 refs"
distinction-bias,5,done,"L2 · 498w · 3 links · 1 refs"
dual-process-theory,5,done,"L4 · 345w · 3 links · 2 refs"
dunning-kruger-effect,5,done,"L2 · 501w · 3 links · 1 refs"
duration-neglect,5,done,"L2 · 505w · 2 links · 1 refs"
effort-justification,5,done,"L2 · 488w · 3 links · 1 refs"
egocentric-bias,5,done,"L2 · 468w · 4 links · 2 refs"
empathy-gap,5,done,"L2 · 481w · 4 links · 2 refs"
endowment-effect,5,done,"L2 · 502w · 4 links · 2 refs"
escalation-of-commitment,5,done,"L2 · 472w · 4 links · 2 refs"
essentialism,5,done,"L2 · 524w · 4 links · 2 refs"
extension-neglect,5,done,"L2 · 469w · 4 links · 1 refs"
extrinsic-incentive-error,5,done,"L2 · 482w · 3 links · 2 refs"
fading-affect-bias,5,done,"L2 · 497w · 3 links · 2 refs"
false-consensus-effect,5,done,"L2 · 473w · 3 links · 2 refs"
first-principles-thinking,5,done,"L3 · 541w · 2 links · 3 refs"
focalism,5,done,"L2 · 497w · 4 links · 2 refs"
framing-effect,5,done,"L2 · 517w · 4 links · 2 refs"
frequency-illusion,5,done,"L2 · 503w · 3 links · 2 refs"
functional-fixedness,5,done,"L2 · 525w · 3 links · 2 refs"
fundamental-attribution-error,5,done,"L2 · 528w · 4 links · 2 refs"
gamblers-fallacy,5,done,"L2 · 521w · 3 links · 2 refs"
generation-effect,5,done,"L2 · 386w · 0 links · 2 refs"
goodharts-law,5,done,"L2 · 488w · 4 links · 2 refs"
group-attribution-error,5,done,"L2 · 394w · 4 links · 2 refs"
halo-effect,5,done,"L2 · 395w · 3 links · 2 refs"
hanlons-razor,5,done,"L2 · 538w · 3 links · 3 refs"
hard-easy-effect,5,done,"L2 · 405w · 2 links · 2 refs"
hindsight-bias,5,done,"L2 · 434w · 2 links · 2 refs"
hot-hand-fallacy,5,done,"L2 · 462w · 3 links · 2 refs"
hyperbolic-discounting,5,done,"L2 · 456w · 2 links · 2 refs"
identifiable-victim-effect,5,done,"L2 · 497w · 2 links · 2 refs"
ikea-effect,5,done,"L2 · 464w · 3 links · 2 refs"
illusion-of-asymmetric-insight,5,done,"L2 · 442w · 3 links · 2 refs"
illusion-of-control,5,done,"L2 · 444w · 2 links · 2 refs"
illusion-of-external-agency,5,done,"L2 · 480w · 2 links · 2 refs"
illusion-of-transparency,5,done,"L2 · 440w · 3 links · 2 refs"
