concept,priority,status,notes
abilene-paradox,5,done,"L2 · 391w · 3 links · 1 refs"
action-bias,5,done,"L2 · 532w · 4 links · 2 refs"
actor-observer-bias,5,done,"L2 · 538w · 3 links · 1 refs"
adverse-selection,5,done,"L3 · 464w · 3 links · 2 refs"
affect-heuristic,5,done,"L2 · 411w · 3 links · 1 refs"
affective-forecasting,5,done,"L2 · 415w · 3 links · 1 refs"
afterimage-effect,5,done,"L1 · 504w · 4 links · 2 refs"
ambiguity-effect,5,done,"L2 · 418w · 3 links · 2 refs"
anchoring,5,done,"L2 · 451w · 3 links · 1 refs"
anthropomorphism,5,done,"L2 · 441w · 3 links · 1 refs"
antifragility,5,done,"L3 · 480w · 3 links · 3 refs"
apophenia,5,done,"L2 · 548w · 3 links · 1 refs"
appeal-to-novelty,5,done,"L2 · 409w · 3 links · 1 refs"
appeal-to-probability-fallacy,5,done,"L2 · 456w · 3 links · 2 refs"
argument-from-fallacy,5,done,"L2 · 464w · 3 links · 2 refs"
armchair-fallacy,5,done,"L2 · 441w · 3 links · 2 refs"
attentional-bias,5,done,"L2 · 464w · 3 links · 2 refs"
attribute-substitution,5,done,"L2 · 482w · 3 links · 2 refs"
authority-bias,5,done,"L2 · 425w · 3 links · 2 refs"
autokinetic-effect,5,done,"L1 · 496w · 4 links · 2 refs"
automation-bias,5,done,"L2 · 553w · 3 links · 1 refs"
availability-cascade,5,done,"L2 · 501w · 3 links · 1 refs"
availability-heuristic,5,done,"L2 · 457w · 3 links · 1 refs"
backfire-effect,5,done,"L2 · 474w · 4 links · 4 refs"
bandwagon-effect,5,done,"L2 · 450w · 3 links · 1 refs"
barbell-strategy,5,done,"L3 · 501w · 4 links · 2 refs"
barber-pole-illusion,5,done,"L1 · 509w · 4 links · 2 refs"
barnum-effect,5,done,"L2 · 484w · 3 links · 1 refs"
base-rate-fallacy,5,done,"L2 · 476w · 3 links · 1 refs"
bayesian-updating,5,done,"L3 · 525w · 4 links · 2 refs"
belief-bias,5,done,"L2 · 502w · 3 links · 1 refs"
ben-franklin-effect,5,done,"L2 · 495w · 4 links · 2 refs"
bias-blind-spot,5,done,"L2 · 501w · 4 links · 1 refs"
binocular-rivalry,5,done,"L1 · 489w · 4 links · 2 refs"
bizarreness-effect,5,done,"L2 · 482w · 3 links · 2 refs"
black-swan-theory,5,done,"L3 · 493w · 3 links · 4 refs"
bounded-rationality,5,done,"L5 · 504w · 5 links · 3 refs"
bucket-error,5,done,"L2 · 482w · 3 links · 2 refs"
bystander-effect,5,done,"L2 · 528w · 3 links · 1 refs"
calibrated-confidence,5,done,"L4 · 490w · 4 links · 2 refs"
cathedral-effect,5,done,"L2 · 464w · 2 links · 2 refs"
certainty-effect,5,done,"L2 · 478w · 4 links · 2 refs"
change-blindness,5,done,"L2 · 508w · 2 links · 1 refs"
change-deafness,5,done,"L1 · 504w · 4 links · 2 refs"
checker-shadow-illusion,5,done,"L1 · 479w · 4 links · 2 refs"
cheerleader-effect,5,done,"L2 · 500w · 2 links · 2 refs"
chestertons-fence,5,done,"L2 · 498w · 2 links · 1 refs"
choice-overload,5,done,"L2 · 418w · 3 links · 1 refs"
choice-supportive-bias,5,done,"L2 · 478w · 3 links · 1 refs"
circle-of-competence,5,done,"L3 · 549w · 3 links · 2 refs"
clustering-illusion,5,done,"L2 · 489w · 3 links · 1 refs"
cocktail-party-effect,5,done,"L1 · 487w · 4 links · 2 refs"
cognitive-dissonance,5,done,"L3 · 481w · 4 links · 1 refs"
cognitive-load-theory,5,done,"L3 · 370w · 2 links · 2 refs"
color-constancy,5,done,"L1 · 482w · 2 links · 1 refs"
compromise-effect,5,done,"L2 · 520w · 4 links · 2 refs"
confabulation,5,done,"L2 · 500w · 3 links · 1 refs"
confirmation-bias,5,done,"L2 · 501w · 3 links · 1 refs"
congruence-bias,5,done,"L2 · 535w · 2 links · 1 refs"
conjunction-fallacy,5,done,"L2 · 518w · 3 links · 1 refs"
conservatism,5,done,"L2 · 504w · 3 links · 1 refs"
continued-influence-effect,5,done,"L2 · 433w · 4 links · 1 refs"
contrast-effect,5,done,"L2 · 461w · 4 links · 1 refs"
cross-race-effect,5,done,"L2 · 449w · 4 links · 1 refs"
cryptomnesia,5,done,"L2 · 442w · 3 links · 1 refs"
cue-dependent-forgetting,5,done,"L2 · 467w · 4 links · 1 refs"
curse-of-knowledge,5,done,"L2 · 405w · 3 links · 1 refs"
cutaneous-rabbit-illusion,5,done,"L1 · 515w · 4 links · 2 refs"
decision-fatigue,5,done,"L2 · 412w · 3 links · 1 refs"
declinism,5,done,"L2 · 456w · 3 links · 1 refs"
decoy-effect,5,done,"L2 · 428w · 3 links · 1 refs"
default-effect,5,done,"L2 · 405w · 3 links · 1 refs"
defensive-attribution-hypothesis,5,done,"L2 · 489w · 3 links · 1 refs"
deindividuation,5,done,"L2 · 486w · 4 links · 2 refs"
denomination-effect,5,done,"L2 · 487w · 3 links · 1 refs"
diffusion-of-responsibility,5,done,"L2 · 418w · 3 links · 2 refs"
diminishing-returns,5,done,"L3 · 524w · 4 links · 2 refs"
disposition-effect,5,done,"L2 · 477w · 4 links · 1 refs"
distinction-bias,5,done,"L2 · 498w · 3 links · 1 refs"
door-in-the-face-technique,5,done,"L2 · 559w · 3 links · 1 refs"
double-crux,5,done,"L4 · 552w · 4 links · 2 refs"
