concept,priority,status,notes
cognitive-load-theory,1,todo,"Nền tảng của site — level 3, link: magic-number-7-2, modality-effect"
dual-process-theory,1,todo,"System 1/2 — level 4, hub node cho nhiều bias"
second-order-thinking,2,todo,"Mental model — level 3"
inversion,2,todo,"Mental model Munger — level 3"
goodharts-law,2,drafted,"Đo lường & KPI — level 3; cost ~1-2k tokens"
hanlons-razor,2,todo,"Razor — level 2, link: fundamental-attribution-error"
parkinsons-law,3,todo,"Time & effort — level 2, link: planning-fallacy"
first-principles-thinking,3,todo,"Mental model — level 3"
map-is-not-the-territory,1,todo,"Korzybski — level 4, link: sapir-whorf-korzybski-hypothesis"
circle-of-competence,3,todo,"Mental model — level 3, link: dunning-kruger-effect"
